id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1463302,147,152,1770,425.83,484.03,0,0,0,576,34,TYPE_B,4.0,Biryani,Indian
1489802,147,152,1558,511.19,512.19,0,0,0,576,34,TYPE_B,4.0,Pizza,Continental
1292473,147,152,2581,511.19,512.19,0,0,0,576,34,TYPE_B,4.0,Pizza,Continental
1029622,147,152,1962,511.19,511.19,0,0,0,576,34,TYPE_B,4.0,Pizza,Continental
1117073,147,152,1445,727.53,727.53,0,0,0,576,34,TYPE_B,4.0,Seafood,Continental
1284109,147,152,2444,726.53,726.53,0,0,0,576,34,TYPE_B,4.0,Seafood,Continental
1141262,147,152,2867,727.53,728.53,0,0,0,576,34,TYPE_B,4.0,Seafood,Continental
1171808,147,152,2760,260.93,261.93,0,0,0,576,34,TYPE_B,4.0,Other Snacks,Thai
1384634,147,152,1525,319.13,319.13,0,0,0,576,34,TYPE_B,4.0,Other Snacks,Thai
1159030,147,152,2704,319.13,321.13,0,0,0,576,34,TYPE_B,4.0,Other Snacks,Thai
1325434,147,152,2492,447.23,447.23,0,0,0,576,34,TYPE_B,4.0,Desert,Indian
1295977,147,152,1543,388.03,484.09,0,1,0,576,34,TYPE_B,4.0,Desert,Indian
1057561,147,152,2304,389.03,484.09,0,1,0,576,34,TYPE_B,4.0,Desert,Indian
1247779,147,152,2664,284.24,284.24,0,0,0,576,34,TYPE_B,4.0,Salad,Italian
1047110,147,152,2569,283.24,284.24,0,0,0,576,34,TYPE_B,4.0,Salad,Italian
1362773,147,152,2490,279.36,281.36,0,0,0,576,34,TYPE_B,4.0,Salad,Italian
1332437,147,97,1885,138.71,139.71,0,0,0,628,77,TYPE_A,4.6,Beverages,Thai
1100676,147,97,1993,141.65,140.65,0,0,0,628,77,TYPE_A,4.6,Beverages,Thai
1363993,147,97,2539,139.68,139.68,0,0,0,628,77,TYPE_A,4.6,Beverages,Thai
1237367,147,97,2139,281.33,281.33,0,0,0,628,77,TYPE_A,4.6,Beverages,Indian
1462537,147,97,2631,95.06,141.62,0,0,0,628,77,TYPE_A,4.6,Beverages,Indian
1313449,147,97,1248,96.06,153.26,0,0,0,628,77,TYPE_A,4.6,Beverages,Indian
1053666,147,97,1778,175.57,177.57,0,0,0,628,77,TYPE_A,4.6,Beverages,Italian
1302251,147,97,1062,178.48,178.48,0,0,0,628,77,TYPE_A,4.6,Beverages,Italian
1004481,147,97,2707,197.91,198.91,0,0,0,628,77,TYPE_A,4.6,Beverages,Italian
1334411,147,97,1207,355.05,355.05,0,0,0,628,77,TYPE_A,4.6,Beverages,Continental
1191055,147,97,1230,347.26,349.26,0,0,0,628,77,TYPE_A,4.6,Beverages,Continental
1220798,147,97,2322,368.63,369.63,0,0,0,628,77,TYPE_A,4.6,Beverages,Continental
1394510,147,97,2290,299.79,297.79,0,0,0,628,77,TYPE_A,4.6,Rice Bowl,Indian
1336265,147,97,1727,446.23,446.23,0,0,0,628,77,TYPE_A,4.6,Rice Bowl,Indian
1451719,147,97,1109,310.43,311.43,0,0,0,628,77,TYPE_A,4.6,Rice Bowl,Indian
1068035,147,97,1571,581.03,581.03,0,0,0,628,77,TYPE_A,4.6,Fish,Continental
1224034,147,97,2104,581.03,582.03,0,0,0,628,77,TYPE_A,4.6,Fish,Continental
1115000,147,97,2577,321.13,319.13,0,0,0,628,77,TYPE_A,4.6,Starters,Thai
1444878,147,97,2640,321.13,321.13,0,0,0,628,77,TYPE_A,4.6,Starters,Thai
1149258,147,97,1878,321.13,321.13,0,0,0,628,77,TYPE_A,4.6,Starters,Thai
1342462,147,97,2306,243.53,307.55,0,0,0,628,77,TYPE_A,4.6,Pasta,Italian
1433039,147,97,1216,414.25,412.25,0,0,0,628,77,TYPE_A,4.6,Pasta,Italian
1374485,147,97,2126,437.53,490.85,0,0,0,628,77,TYPE_A,4.6,Pasta,Italian
1359908,147,97,2826,327.92,327.92,0,0,0,628,77,TYPE_A,4.6,Sandwich,Italian
1372928,147,97,1754,280.33,328.83,1,0,0,628,77,TYPE_A,4.6,Sandwich,Italian
1462456,147,97,1971,279.36,322.04,1,1,0,628,77,TYPE_A,4.6,Sandwich,Italian
1443654,147,97,1902,445.23,445.23,0,0,0,628,77,TYPE_A,4.6,Biryani,Indian
1315946,147,97,1247,447.23,446.23,0,0,0,628,77,TYPE_A,4.6,Biryani,Indian
1179239,147,97,1558,563.6,563.6,0,0,0,628,77,TYPE_A,4.6,Pizza,Continental
1188742,147,97,2581,562.6,563.6,0,0,0,628,77,TYPE_A,4.6,Pizza,Continental
1150146,147,97,1962,562.6,564.6,0,0,0,628,77,TYPE_A,4.6,Pizza,Continental
1277261,147,97,1445,727.53,726.53,0,0,0,628,77,TYPE_A,4.6,Seafood,Continental
1167783,147,97,2444,726.53,726.53,0,0,0,628,77,TYPE_A,4.6,Seafood,Continental
1279968,147,97,2867,726.53,728.53,0,0,0,628,77,TYPE_A,4.6,Seafood,Continental
1320507,147,97,2760,261.93,260.93,0,0,0,628,77,TYPE_A,4.6,Other Snacks,Thai
1350935,147,97,1525,321.13,319.13,0,0,0,628,77,TYPE_A,4.6,Other Snacks,Thai
1197052,147,97,2704,319.13,319.13,0,0,0,628,77,TYPE_A,4.6,Other Snacks,Thai
1029579,147,97,2492,456.93,456.93,0,0,0,628,77,TYPE_A,4.6,Desert,Indian
1304742,147,97,1543,387.03,484.09,0,0,0,628,77,TYPE_A,4.6,Desert,Indian
1452669,147,97,2664,322.07,321.07,0,0,0,628,77,TYPE_A,4.6,Salad,Italian
1085737,147,97,2569,322.07,321.07,0,0,0,628,77,TYPE_A,4.6,Salad,Italian
1463122,147,97,2490,291.03,291.03,0,0,0,628,77,TYPE_A,4.6,Salad,Italian
1284072,147,74,1885,120.28,120.28,0,0,0,702,35,TYPE_A,2.8,Beverages,Thai
1394210,147,74,1993,120.31,121.31,0,0,0,702,35,TYPE_A,2.8,Beverages,Thai
1025091,147,74,2539,121.25,123.25,0,0,0,702,35,TYPE_A,2.8,Beverages,Thai
1074887,147,74,2139,292.03,292.03,0,0,0,702,35,TYPE_A,2.8,Beverages,Indian
1254262,147,74,2631,95.06,155.26,0,0,0,702,35,TYPE_A,2.8,Beverages,Indian
1040334,147,74,1248,95.09,154.26,0,0,0,702,35,TYPE_A,2.8,Beverages,Indian
1424569,147,74,1778,178.48,179.48,0,0,0,702,35,TYPE_A,2.8,Beverages,Italian
1197276,147,74,1062,178.48,180.48,0,0,0,702,35,TYPE_A,2.8,Beverages,Italian
1452472,147,74,2707,211.49,212.49,0,0,0,702,35,TYPE_A,2.8,Beverages,Italian
1321401,147,74,1207,356.02,355.02,0,0,0,702,35,TYPE_A,2.8,Beverages,Continental
1376468,147,74,1230,358.9,358.9,0,0,0,702,35,TYPE_A,2.8,Beverages,Continental
1420185,147,74,2322,369.63,368.63,0,0,0,702,35,TYPE_A,2.8,Beverages,Continental
1282937,147,74,2290,260.96,259.96,0,0,0,702,35,TYPE_A,2.8,Rice Bowl,Indian
1170153,147,74,1727,421.95,423.95,0,0,0,702,35,TYPE_A,2.8,Rice Bowl,Indian
1449399,147,74,1109,310.43,310.43,0,0,0,702,35,TYPE_A,2.8,Rice Bowl,Indian
1274790,147,74,2956,583.03,583.03,0,0,0,702,35,TYPE_A,2.8,Fish,Continental
1310614,147,74,2104,583.03,582.03,0,0,0,702,35,TYPE_A,2.8,Fish,Continental
1456931,147,74,2640,321.13,320.13,0,0,0,702,35,TYPE_A,2.8,Starters,Thai
1203967,147,74,1878,321.13,321.13,0,0,0,702,35,TYPE_A,2.8,Starters,Thai
1079069,147,74,2306,242.53,336.62,0,0,0,702,35,TYPE_A,2.8,Pasta,Italian
1007858,147,74,1216,369.63,418.13,0,0,0,702,35,TYPE_A,2.8,Pasta,Italian
1294120,147,74,2126,435.53,509.31,0,0,0,702,35,TYPE_A,2.8,Pasta,Italian
1300983,147,74,2826,325.92,327.92,0,0,0,702,35,TYPE_A,2.8,Sandwich,Italian
1321774,147,74,1754,281.33,289.09,1,0,0,702,35,TYPE_A,2.8,Sandwich,Italian
1237520,147,74,1971,279.36,292.03,1,1,0,702,35,TYPE_A,2.8,Sandwich,Italian
1347075,147,74,1558,511.19,513.19,0,0,0,702,35,TYPE_A,2.8,Pizza,Continental
1239241,147,74,2581,512.19,511.19,0,0,0,702,35,TYPE_A,2.8,Pizza,Continental
1205726,147,74,1962,513.19,513.19,0,0,0,702,35,TYPE_A,2.8,Pizza,Continental
1047124,147,74,1445,727.53,728.53,0,0,0,702,35,TYPE_A,2.8,Seafood,Continental
1406091,147,74,2444,728.53,727.53,0,0,0,702,35,TYPE_A,2.8,Seafood,Continental
1254479,147,74,2760,262.93,262.93,0,1,0,702,35,TYPE_A,2.8,Other Snacks,Thai
1121561,147,74,1525,321.13,321.13,0,0,0,702,35,TYPE_A,2.8,Other Snacks,Thai
1076788,147,74,2704,319.13,321.13,0,0,0,702,35,TYPE_A,2.8,Other Snacks,Thai
1183423,147,74,2492,447.23,447.23,0,0,0,702,35,TYPE_A,2.8,Desert,Indian
1486846,147,74,1543,387.03,483.09,0,0,0,702,35,TYPE_A,2.8,Desert,Indian
1303445,147,74,2304,387.03,484.09,0,0,0,702,35,TYPE_A,2.8,Desert,Indian
1329414,147,74,2664,283.24,283.24,0,0,0,702,35,TYPE_A,2.8,Salad,Italian
1023890,147,74,2569,285.24,285.24,0,0,0,702,35,TYPE_A,2.8,Salad,Italian
1406133,147,74,2490,280.36,279.36,0,0,0,702,35,TYPE_A,2.8,Salad,Italian
1397490,147,108,1885,157.17,144.56,0,1,0,579,56,TYPE_B,4.4,Beverages,Thai
1037647,147,108,1993,156.17,143.56,0,1,0,579,56,TYPE_B,4.4,Beverages,Thai
1058080,147,108,2539,157.14,150.38,0,1,0,579,56,TYPE_B,4.4,Beverages,Thai
1107995,147,108,2139,291.03,290.03,0,0,0,579,56,TYPE_B,4.4,Beverages,Indian
1010319,147,108,2631,98.03,161.99,0,0,0,579,56,TYPE_B,4.4,Beverages,Indian
1155430,147,108,1248,97.0,165.93,0,0,0,579,56,TYPE_B,4.4,Beverages,Indian
1224703,147,108,1778,192.06,192.06,0,0,0,579,56,TYPE_B,4.4,Beverages,Italian
1430097,147,108,1062,191.15,191.15,0,0,0,579,56,TYPE_B,4.4,Beverages,Italian
1303810,147,108,2707,239.59,240.59,0,0,0,579,56,TYPE_B,4.4,Beverages,Italian
1053426,147,108,1207,381.27,380.27,0,0,0,579,56,TYPE_B,4.4,Beverages,Continental
1465123,147,108,1230,389.0,389.0,0,0,0,579,56,TYPE_B,4.4,Beverages,Continental
1149154,147,108,2322,382.18,383.18,0,0,0,579,56,TYPE_B,4.4,Beverages,Continental
1064789,147,108,2290,303.64,303.64,0,0,0,579,56,TYPE_B,4.4,Rice Bowl,Indian
1454243,147,108,1727,465.63,465.63,0,0,0,579,56,TYPE_B,4.4,Rice Bowl,Indian
1090905,147,108,1109,310.43,309.43,0,0,0,579,56,TYPE_B,4.4,Rice Bowl,Indian
1338101,147,108,1571,639.23,641.23,0,0,0,579,56,TYPE_B,4.4,Fish,Continental
1039156,147,108,2956,639.23,639.23,0,0,0,579,56,TYPE_B,4.4,Fish,Continental
1260187,147,108,2577,321.13,320.13,0,0,0,579,56,TYPE_B,4.4,Starters,Thai
1052288,147,108,2640,318.19,318.19,0,0,0,579,56,TYPE_B,4.4,Starters,Thai
1107329,147,108,1878,320.13,321.13,0,0,0,579,56,TYPE_B,4.4,Starters,Thai
1399544,147,108,2306,244.5,337.62,0,0,0,579,56,TYPE_B,4.4,Pasta,Italian
1131518,147,108,1216,416.13,418.13,0,0,0,579,56,TYPE_B,4.4,Pasta,Italian
1006869,147,108,2126,486.03,485.03,0,0,0,579,56,TYPE_B,4.4,Pasta,Italian
1206660,147,108,2826,378.33,379.33,0,0,0,579,56,TYPE_B,4.4,Sandwich,Italian
1365329,147,108,1754,243.5,327.86,1,0,0,579,56,TYPE_B,4.4,Sandwich,Italian
1038515,147,108,1971,244.5,345.35,1,1,0,579,56,TYPE_B,4.4,Sandwich,Italian
1244162,147,108,1902,445.23,446.23,0,0,0,579,56,TYPE_B,4.4,Biryani,Indian
1061266,147,108,1247,446.23,445.23,0,0,0,579,56,TYPE_B,4.4,Biryani,Indian
1308370,147,108,1770,426.83,485.03,0,0,0,579,56,TYPE_B,4.4,Biryani,Indian
1384720,147,108,1198,178.48,211.46,0,0,0,579,56,TYPE_B,4.4,Extras,Thai
1423011,147,108,1311,153.29,189.18,0,0,0,579,56,TYPE_B,4.4,Extras,Thai
1265394,147,108,1803,195.03,194.03,0,0,0,579,56,TYPE_B,4.4,Extras,Thai
1025300,147,108,1438,195.0,196.0,0,0,0,579,56,TYPE_B,4.4,Soup,Thai
1143644,147,108,2494,196.0,196.0,0,0,0,579,56,TYPE_B,4.4,Soup,Thai
1186542,147,108,1847,196.0,195.0,0,0,0,579,56,TYPE_B,4.4,Soup,Thai
1481273,147,108,1558,564.6,563.6,0,0,0,579,56,TYPE_B,4.4,Pizza,Continental
1312485,147,108,2581,564.6,564.6,0,0,0,579,56,TYPE_B,4.4,Pizza,Continental
1489678,147,108,1962,563.6,562.6,0,0,0,579,56,TYPE_B,4.4,Pizza,Continental
1199112,147,108,1445,728.53,728.53,0,0,0,579,56,TYPE_B,4.4,Seafood,Continental
1198571,147,108,2444,728.53,728.53,0,0,0,579,56,TYPE_B,4.4,Seafood,Continental
1154629,147,108,2867,726.53,726.53,0,0,0,579,56,TYPE_B,4.4,Seafood,Continental
1274070,147,108,2760,242.53,243.53,0,0,0,579,56,TYPE_B,4.4,Other Snacks,Thai
1419037,147,108,1525,320.13,319.13,0,1,0,579,56,TYPE_B,4.4,Other Snacks,Thai
1056666,147,108,2704,321.13,320.13,0,1,0,579,56,TYPE_B,4.4,Other Snacks,Thai
1184809,147,108,1543,388.03,486.03,0,1,0,579,56,TYPE_B,4.4,Desert,Indian
1204098,147,108,2304,389.03,485.03,0,1,0,579,56,TYPE_B,4.4,Desert,Indian
1280965,147,108,2664,343.38,343.38,0,0,0,579,56,TYPE_B,4.4,Salad,Italian
1447792,147,108,2569,344.38,344.38,0,0,0,579,56,TYPE_B,4.4,Salad,Italian
1474459,147,108,2490,292.03,290.03,0,0,0,579,56,TYPE_B,4.4,Salad,Italian
1282200,147,99,1885,157.14,157.14,0,0,0,596,71,TYPE_A,4.5,Beverages,Thai
1475657,147,99,1993,159.14,150.41,0,1,0,596,71,TYPE_A,4.5,Beverages,Thai
1156440,147,99,2539,158.11,151.38,0,1,0,596,71,TYPE_A,4.5,Beverages,Thai
1223837,147,99,2139,284.21,285.21,0,0,0,596,71,TYPE_A,4.5,Beverages,Indian
1202885,147,99,2631,95.06,161.02,0,0,0,596,71,TYPE_A,4.5,Beverages,Indian
1468767,147,99,1248,97.0,163.93,0,0,0,596,71,TYPE_A,4.5,Beverages,Indian
1420037,147,99,1778,195.03,194.03,0,0,0,596,71,TYPE_A,4.5,Beverages,Italian
1319476,147,99,1062,192.12,192.12,0,0,0,596,71,TYPE_A,4.5,Beverages,Italian
1042405,147,99,2707,242.56,240.56,0,0,0,596,71,TYPE_A,4.5,Beverages,Italian
1053349,147,99,1207,383.21,383.21,0,0,0,596,71,TYPE_A,4.5,Beverages,Continental
1399190,147,99,1230,388.06,387.06,0,0,0,596,71,TYPE_A,4.5,Beverages,Continental
1110657,147,99,2322,390.0,389.0,0,0,0,596,71,TYPE_A,4.5,Beverages,Continental
1387833,147,99,2290,302.64,304.64,0,0,0,596,71,TYPE_A,4.5,Rice Bowl,Indian
1160606,147,99,1727,466.63,464.63,0,0,0,596,71,TYPE_A,4.5,Rice Bowl,Indian
1046027,147,99,1109,309.43,311.43,0,0,0,596,71,TYPE_A,4.5,Rice Bowl,Indian
1103153,147,99,1571,639.23,641.23,0,0,0,596,71,TYPE_A,4.5,Fish,Continental
1146248,147,99,2956,640.23,639.23,0,0,0,596,71,TYPE_A,4.5,Fish,Continental
1107738,147,99,2577,321.13,320.13,0,0,0,596,71,TYPE_A,4.5,Starters,Thai
1091060,147,99,2640,319.13,321.13,0,0,0,596,71,TYPE_A,4.5,Starters,Thai
1262868,147,99,1878,319.13,320.13,0,0,0,596,71,TYPE_A,4.5,Starters,Thai
1193003,147,99,2306,225.1,335.62,0,0,0,596,71,TYPE_A,4.5,Pasta,Italian
1197419,147,99,1216,434.56,436.56,0,0,0,596,71,TYPE_A,4.5,Pasta,Italian
1438599,147,99,2826,378.33,377.33,0,0,0,596,71,TYPE_A,4.5,Sandwich,Italian
1440086,147,99,1754,243.47,329.86,1,0,0,596,71,TYPE_A,4.5,Sandwich,Italian
1117913,147,99,1971,244.5,349.2,1,1,0,596,71,TYPE_A,4.5,Sandwich,Italian
1184845,147,99,1902,447.23,446.23,0,0,0,596,71,TYPE_A,4.5,Biryani,Indian
1049919,147,99,1247,446.23,446.23,0,0,0,596,71,TYPE_A,4.5,Biryani,Indian
1086214,147,99,1770,425.83,484.03,0,0,0,596,71,TYPE_A,4.5,Biryani,Indian
1135028,147,99,1311,212.46,243.53,0,0,0,596,71,TYPE_A,4.5,Extras,Thai
1397224,147,99,1803,203.73,202.73,0,0,0,596,71,TYPE_A,4.5,Extras,Thai
1339966,147,99,1438,196.0,194.0,0,0,0,596,71,TYPE_A,4.5,Soup,Thai
1054492,147,99,2494,195.0,194.0,0,0,0,596,71,TYPE_A,4.5,Soup,Thai
1133931,147,99,1847,194.0,195.0,0,0,0,596,71,TYPE_A,4.5,Soup,Thai
1421630,147,99,1558,564.6,563.6,0,0,0,596,71,TYPE_A,4.5,Pizza,Continental
1383028,147,99,2581,562.6,563.6,0,0,0,596,71,TYPE_A,4.5,Pizza,Continental
1440261,147,99,1962,564.6,564.6,0,0,0,596,71,TYPE_A,4.5,Pizza,Continental
1376712,147,99,1445,727.53,726.53,0,0,0,596,71,TYPE_A,4.5,Seafood,Continental
1034224,147,99,2444,726.53,726.53,0,0,0,596,71,TYPE_A,4.5,Seafood,Continental
1112506,147,99,2760,241.53,242.53,0,0,0,596,71,TYPE_A,4.5,Other Snacks,Thai
1448418,147,99,1525,319.13,319.13,0,0,0,596,71,TYPE_A,4.5,Other Snacks,Thai
1059635,147,99,2704,319.13,320.13,0,1,0,596,71,TYPE_A,4.5,Other Snacks,Thai
1442140,147,99,2492,387.03,387.03,0,0,0,596,71,TYPE_A,4.5,Desert,Indian
1274893,147,99,1543,389.03,486.03,0,1,0,596,71,TYPE_A,4.5,Desert,Indian
1262942,147,99,2304,389.03,485.03,0,1,0,596,71,TYPE_A,4.5,Desert,Indian
1136179,147,99,2664,327.89,326.89,0,0,0,596,71,TYPE_A,4.5,Salad,Italian
1235413,147,99,2569,326.89,328.89,0,0,0,596,71,TYPE_A,4.5,Salad,Italian
1208129,147,99,2490,291.03,290.03,0,0,0,596,71,TYPE_A,4.5,Salad,Italian
1278537,147,66,1885,120.34,118.34,0,0,0,648,34,TYPE_A,4.1,Beverages,Thai
1140630,147,66,1993,117.37,117.37,0,0,0,648,34,TYPE_A,4.1,Beverages,Thai
1460544,147,66,2539,121.31,120.31,0,0,0,648,34,TYPE_A,4.1,Beverages,Thai
1006600,147,66,2139,282.33,280.33,0,0,0,648,34,TYPE_A,4.1,Beverages,Indian
1277872,147,66,2631,93.15,150.41,0,0,0,648,34,TYPE_A,4.1,Beverages,Indian
1287757,147,66,1248,96.03,154.26,0,0,0,648,34,TYPE_A,4.1,Beverages,Indian
1390650,147,66,1778,178.54,177.54,0,0,0,648,34,TYPE_A,4.1,Beverages,Italian
1095975,147,66,1062,172.66,173.66,0,0,0,648,34,TYPE_A,4.1,Beverages,Italian
1265478,147,66,2707,199.85,199.85,0,0,0,648,34,TYPE_A,4.1,Beverages,Italian
1060287,147,66,1207,356.96,357.96,0,0,0,648,34,TYPE_A,4.1,Beverages,Continental
1151563,147,66,1230,356.96,357.96,0,0,0,648,34,TYPE_A,4.1,Beverages,Continental
1376692,147,66,2322,367.69,366.69,0,0,0,648,34,TYPE_A,4.1,Beverages,Continental
1058455,147,66,2290,259.96,261.96,0,0,0,648,34,TYPE_A,4.1,Rice Bowl,Indian
1254165,147,66,1727,422.95,422.95,0,0,0,648,34,TYPE_A,4.1,Rice Bowl,Indian
1445429,147,66,1109,311.43,310.43,0,0,0,648,34,TYPE_A,4.1,Rice Bowl,Indian
1473216,147,66,1571,581.03,581.03,0,0,0,648,34,TYPE_A,4.1,Fish,Continental
1305395,147,66,2956,583.03,582.03,0,0,0,648,34,TYPE_A,4.1,Fish,Continental
1315539,147,66,2104,583.03,582.03,0,0,0,648,34,TYPE_A,4.1,Fish,Continental
1260242,147,66,2577,319.13,320.13,0,0,0,648,34,TYPE_A,4.1,Starters,Thai
1130316,147,66,2640,320.13,321.13,0,0,0,648,34,TYPE_A,4.1,Starters,Thai
1360630,147,66,1878,321.13,320.13,0,0,0,648,34,TYPE_A,4.1,Starters,Thai
1274220,147,66,2306,241.53,335.62,0,0,0,648,34,TYPE_A,4.1,Pasta,Italian
1056176,147,66,1216,417.13,417.13,0,0,0,648,34,TYPE_A,4.1,Pasta,Italian
1457940,147,66,2126,436.53,507.31,0,1,0,648,34,TYPE_A,4.1,Pasta,Italian
1266782,147,66,2826,327.92,325.92,0,0,0,648,34,TYPE_A,4.1,Sandwich,Italian
1079927,147,66,1754,279.36,292.03,1,0,0,648,34,TYPE_A,4.1,Sandwich,Italian
1102476,147,66,1971,281.36,289.06,1,1,0,648,34,TYPE_A,4.1,Sandwich,Italian
1484172,147,66,1247,445.23,446.23,0,0,0,648,34,TYPE_A,4.1,Biryani,Indian
1126975,147,66,1770,425.83,486.03,0,0,0,648,34,TYPE_A,4.1,Biryani,Indian
1275435,147,66,1558,513.19,511.19,0,0,0,648,34,TYPE_A,4.1,Pizza,Continental
1087733,147,66,2581,511.19,512.19,0,0,0,648,34,TYPE_A,4.1,Pizza,Continental
1355898,147,66,1962,511.19,512.19,0,0,0,648,34,TYPE_A,4.1,Pizza,Continental
1310322,147,66,1445,726.53,727.53,0,0,0,648,34,TYPE_A,4.1,Seafood,Continental
1069567,147,66,2444,728.53,728.53,0,0,0,648,34,TYPE_A,4.1,Seafood,Continental
1012130,147,66,2867,727.53,728.53,0,0,0,648,34,TYPE_A,4.1,Seafood,Continental
1302873,147,66,2760,261.93,261.93,0,0,0,648,34,TYPE_A,4.1,Other Snacks,Thai
1380215,147,66,1525,321.13,321.13,0,0,0,648,34,TYPE_A,4.1,Other Snacks,Thai
1434488,147,66,2704,321.13,319.13,0,0,0,648,34,TYPE_A,4.1,Other Snacks,Thai
1130479,147,66,2492,447.23,445.23,0,0,0,648,34,TYPE_A,4.1,Desert,Indian
1074570,147,66,1543,388.03,469.54,0,1,0,648,34,TYPE_A,4.1,Desert,Indian
1151684,147,66,2304,387.03,464.69,0,1,0,648,34,TYPE_A,4.1,Desert,Indian
1199038,147,66,2664,283.24,284.24,0,0,0,648,34,TYPE_A,4.1,Salad,Italian
1251345,147,66,2569,285.24,283.24,0,0,0,648,34,TYPE_A,4.1,Salad,Italian
1223304,147,66,2490,279.36,281.36,0,0,0,648,34,TYPE_A,4.1,Salad,Italian
1206767,147,94,1885,120.34,118.34,0,0,0,632,34,TYPE_C,3.6,Beverages,Thai
1357362,147,94,1993,118.34,119.34,0,0,0,632,34,TYPE_C,3.6,Beverages,Thai
1448800,147,94,2539,122.25,123.25,0,0,0,632,34,TYPE_C,3.6,Beverages,Thai
1487007,147,94,2139,260.93,260.93,0,0,0,632,34,TYPE_C,3.6,Beverages,Indian
1330119,147,94,2631,97.06,155.26,0,0,0,632,34,TYPE_C,3.6,Beverages,Indian
1477226,147,94,1248,92.15,150.35,0,0,0,632,34,TYPE_C,3.6,Beverages,Indian
1247256,147,94,1778,172.66,174.66,0,0,0,632,34,TYPE_C,3.6,Beverages,Italian
1216224,147,94,1062,172.66,173.66,0,0,0,632,34,TYPE_C,3.6,Beverages,Italian
1182872,147,94,2707,206.64,207.64,0,0,0,632,34,TYPE_C,3.6,Beverages,Italian
1062248,147,94,1207,368.63,369.63,0,0,0,632,34,TYPE_C,3.6,Beverages,Continental
1397155,147,94,1230,362.78,364.78,0,0,0,632,34,TYPE_C,3.6,Beverages,Continental
1041719,147,94,2322,355.02,357.02,0,0,0,632,34,TYPE_C,3.6,Beverages,Continental
1135029,147,94,2290,259.96,260.96,0,0,0,632,34,TYPE_C,3.6,Rice Bowl,Indian
1356809,147,94,1727,423.95,422.95,0,0,0,632,34,TYPE_C,3.6,Rice Bowl,Indian
1372850,147,94,1109,311.43,310.43,0,0,0,632,34,TYPE_C,3.6,Rice Bowl,Indian
1404048,147,94,1878,320.13,320.13,0,0,0,632,34,TYPE_C,3.6,Starters,Thai
1388692,147,94,2306,242.53,315.31,0,0,0,632,34,TYPE_C,3.6,Pasta,Italian
1383758,147,94,1216,417.13,417.13,0,0,0,632,34,TYPE_C,3.6,Pasta,Italian
1212449,147,94,2126,411.28,471.42,0,1,0,632,34,TYPE_C,3.6,Pasta,Italian
1162985,147,94,2826,327.92,326.92,0,0,0,632,34,TYPE_C,3.6,Sandwich,Italian
1209888,147,94,1754,281.33,286.18,1,1,0,632,34,TYPE_C,3.6,Sandwich,Italian
1499174,147,94,1971,280.33,291.06,1,1,0,632,34,TYPE_C,3.6,Sandwich,Italian
1084107,147,94,1247,446.23,447.23,0,0,0,632,34,TYPE_C,3.6,Biryani,Indian
1150878,147,94,1770,425.83,484.03,0,0,0,632,34,TYPE_C,3.6,Biryani,Indian
1208872,147,94,1558,513.19,513.19,0,0,0,632,34,TYPE_C,3.6,Pizza,Continental
1417793,147,94,2581,512.19,513.19,0,0,0,632,34,TYPE_C,3.6,Pizza,Continental
1083362,147,94,1962,512.19,511.19,0,0,0,632,34,TYPE_C,3.6,Pizza,Continental
1253958,147,94,2867,728.53,727.53,0,0,0,632,34,TYPE_C,3.6,Seafood,Continental
1071747,147,94,2760,261.93,260.93,0,0,0,632,34,TYPE_C,3.6,Other Snacks,Thai
1030032,147,94,1525,320.13,320.13,0,0,0,632,34,TYPE_C,3.6,Other Snacks,Thai
1118685,147,94,2704,319.13,319.13,0,0,0,632,34,TYPE_C,3.6,Other Snacks,Thai
1052944,147,94,2492,446.23,447.23,0,0,0,632,34,TYPE_C,3.6,Desert,Indian
1384559,147,94,1543,387.03,434.56,0,1,0,632,34,TYPE_C,3.6,Desert,Indian
1248568,147,94,2304,387.03,482.09,0,1,0,632,34,TYPE_C,3.6,Desert,Indian
1494935,147,94,2664,284.24,285.24,0,0,0,632,34,TYPE_C,3.6,Salad,Italian
1098084,147,94,2569,284.24,284.24,0,0,0,632,34,TYPE_C,3.6,Salad,Italian
1127415,147,94,2490,267.78,266.78,0,0,0,632,34,TYPE_C,3.6,Salad,Italian
1176365,147,91,1885,159.11,159.11,0,0,0,590,56,TYPE_C,0.9,Beverages,Thai
1065907,147,91,1993,159.11,159.11,0,0,0,590,56,TYPE_C,0.9,Beverages,Thai
1305254,147,91,2539,160.11,160.11,0,0,0,590,56,TYPE_C,0.9,Beverages,Thai
1345747,147,91,2631,98.0,163.93,0,0,0,590,56,TYPE_C,0.9,Beverages,Indian
1209410,147,91,1248,98.0,165.93,0,0,0,590,56,TYPE_C,0.9,Beverages,Indian
1093858,147,91,1778,194.03,195.03,0,0,0,590,56,TYPE_C,0.9,Beverages,Italian
1052783,147,91,1062,189.21,187.21,0,0,0,590,56,TYPE_C,0.9,Beverages,Italian
1271480,147,91,2707,243.53,241.53,0,0,0,590,56,TYPE_C,0.9,Beverages,Italian
1003753,147,91,1207,388.0,389.0,0,0,0,590,56,TYPE_C,0.9,Beverages,Continental
